Skill,Category
Stateflow,coding
statistical,techniques
Stepwise Regression,techniques
Stochastic Gradient Descent,techniques
storage,applications
storyboard,applications
storytelling,applications
Strand,coding
Strategic Alliances,applications
stratified sampling,applications
Subset Selection,techniques
Subtext,coding
SUN,platforms
SunGard,platforms
Sunos,platforms
SuperCollider,coding
SuperTalk,coding
supervised learning,techniques
Supply chain,applications
support system,applications
support vector machine,techniques
Support Vector Regression,techniques
surveillance,applications
survey,applications
Suse,platforms
sustainability,applications
svc,techniques
SVD,techniques
svm,techniques
SWIFT,platforms
Swift (Apple programming language),coding
Swift (parallel scripting language),coding
Symantec,platforms
SYMPL,coding
SyncCharts,coding
Synopsys,platforms
System Administration,applications
system component,applications
System management,applications
systems,applications
SystemVerilog,coding
T,coding
t-Distributed Stochastic Neighbor Embedding,techniques
t-distribution,techniques
t-SNE,techniques
T-SQL,coding
Tableau,platforms
TACL,coding
TACPOL,coding
TADS,coding
TAL,coding
targeting,applications
tax,applications
tax processing,applications
taxonomies,applications
Tcl,coding
Tea,coding
TECO,coding
TELCOMP,coding
Telephony,applications
tell stories with data,applications
tell story with data,applications
Tensor,techniques
Tensorflow,coding
Teradata,platforms
Test Set,techniques
testing,applications
TeX,coding
Text,applications
Text Editors,applications
Theano,techniques
threat management,applications
Thunderbird,platforms
TIBCO,platforms
ticketing,applications
tidyverse,techniques
TIE,coding
Timber,coding
time clock,applications
time series data,techniques
TMG,coding
Tom,coding
Topspeed,coding
Torch,coding
TOTVS,platforms
tourism,applications
TPU,coding
Trac,coding
tracking,applications
trademark,applications
trading,applications
Training Set,techniques
transaction entry,applications
transaction processing,applications
transporation,applications
travelling salesman,applications
Trend Micro,platforms
trojan,applications
TTCN,coding
TTM,coding
Tunnelled communication network,applications
Turbo C++,coding
Turing,coding
TUTOR,coding
TXL,coding
TypeScript,coding
Ubercode,coding
Ubuntu,platforms
UCSD Pascal,coding
ui,applications
UI & UX,applications
UIMA,techniques
Ultimate Software,platforms
Umple,coding
UNDG,applications
Unicon,coding
Uniface,coding
Unified Communications,applications
uninstaller,applications
Unit4,platforms
UNITY,coding
Unix shell,coding
UnrealScript,coding
unsupervised learning,techniques
usability,applications
user centric design,applications
user experience,applications
user flow,applications
user persona,applications
user stories,applications
ux,applications
Vala,coding
Validation Set,techniques
vanishing gradients,techniques
variance,techniques
VBA,coding
VBScript,coding
vector,techniques
vector space,techniques
Verilog,coding
Verint,platforms
version control,applications
veterinary,applications
vgg-16,techniques
VHDL,coding
Video Conferencing,applications
video editing,applications
Virtual machines,applications
Virtual Reality,applications
virtualisation,applications
Virtualization,applications
Viruses,applications
Visitor Management,applications
Visma,platforms
Visual Basic,coding
Visual Basic .NET,coding
Visual DataFlex,coding
Visual DialogScript,coding
Visual Fortran,coding
Visual FoxPro,coding
Visual J#,coding
Visual J++,coding
Visual Objects,coding
Visual Prolog,coding
Visual Studio,platforms
Vmware,platforms
VoIP,applications
volunteering,applications
Voting Classifier,techniques
voting online,applications
VPN,applications
VR,applications
VSXu,coding
vulnerability management,applications
Vvvv,coding
Watchos,platforms
"WATFIV, WATFOR",coding
Watson Studio,coding
Weather,applications
Web,applications
Web Analytics,applications
web app,applications
Web Authoring,applications
Web browsers,applications
web form,applications
WebDNA,coding
Webinar,applications
WebQL,coding
Website Builder,applications
Website content management,applications
Weka,coding
Winbatch,coding
Wincor Nixdorf,platforms
Windowing system servers,applications
Windows 10,platforms
Windows 2000,platforms
Windows 7,platforms
Windows 8.1,platforms
Windows PowerShell,coding
Windows Rt 8.1,platforms
Windows Server 2008,platforms
Windows Server 2012,platforms
Windows Server 2016,platforms
Windows Vista,platforms
Windows Xp,platforms
wireframe,techniques
Wireless Utilities,applications
Wireshark,platforms
Wolfram,coding
Wolters Kluwer,platforms
Wordpress,platforms
Workday,platforms
workflow,applications
Workforce Management,applications
Wyvern,coding
X#,coding
X++,coding
X10,coding
xavier initialization,techniques
XBL,coding
XC,coding
XEN,platforms
XGBoost,techniques
xHarbour,coding
XL,coding
XML,coding
XMOS architecture,coding
Xojo,coding
XOTcl,coding
XPath,coding
XPL,coding
XPL0,coding
XQuery,coding
XSB,coding
XSLT,coding
Xtend,coding
yolo,techniques
Yorick,coding
YQL,coding
Z notation,coding
Zeno,coding
Zero Rule,techniques
ZeroR,techniques
ZOPL,coding
ZPL,coding
