,May,June,July,August,September,October,November
ICI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Id,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Image Editing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
implementation tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indesign,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industry Specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infographics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Informatica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Information management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Information resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
information system,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infosys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
installer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instant messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interaction design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Internal Communications,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Internet Explorer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interpreters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InterSystems,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invoicing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Io,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iPaaS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iteration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Java,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JDA Software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Job search,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joomla,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOVIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jupyter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jupyter Notebook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaggle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kanban,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaspersky,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keras,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kernels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knowledge engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knowledge Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kotlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kronos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ksh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LabVIEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lasso,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaTeX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lava,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal assistance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
library,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linear algebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linear regression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linoleum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linux,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linux Kernel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LISA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Load balancers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loan Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
localisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
localization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logistic regression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logo Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loyalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lrp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lstm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lua,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lustre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lynx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac Os X,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac Os X Server,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Machine code,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machine learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machine learning model,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marketing Analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marketing Automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marketing product,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marketing Solutions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marketplaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markov Chain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathematica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATLAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matplotlib,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MaxScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcafee,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McKesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meal planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medical Billing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medical Records,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEDITECH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
membership,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mentor Graphics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MetaL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micro Focus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microcode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microsoft,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MicroStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middleware,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Military,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minimum viable product,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobile app,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Computing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Device Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Workforce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mockup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Model Selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Modelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Modeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monetization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MongoDB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monitoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mozilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
multimedia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUMPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mxnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mysql,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naive Bayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natural Language Processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netapp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NetSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
network intelligence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neural network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
news,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newsletter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonprofit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal distribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NoSQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Notebook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Numpy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oauth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Object Pascal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Octave,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onboarding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online booking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open data,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open source,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenText,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operating system,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operations analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operations research,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Optimisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Optum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Order management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outlier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outlier detection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P value,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palantir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pandas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Password Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PeopleCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perceptron,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Performance Monitoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peripheral drivers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personal Information,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personal management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pest Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pharmaceutical,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Photoshop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phpmyadmin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pipelines,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pivot table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Planner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plugins,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PortablE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postgres,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PowerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Powerhouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
powerpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PowerShell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predictive analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
predictive modeling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
presentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Principal Components Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prior distribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0
process automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Process control,0.0,0.0,0.0,0.0,0.0,0.0,0.0
process support,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Procurement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product market fit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product plan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product road map,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product spec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Product support,0.0,0.0,0.0,0.0,0.0,0.0,0.0
productivity software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project Collaboration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project workflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prolog,0.0,0.0,0.0,0.0,0.0,0.0,0.0
property,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Property Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prototype,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proxy servers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psychographics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psychology,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Public library,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Public Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Publishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qemu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qlik,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qnx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qualcomm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality assurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quick prototyping,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Real time,0.0,0.0,0.0,0.0,0.0,0.0,0.0
records management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recruiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recurrent neural network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Hat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Referral Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regression analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reinforcement learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Relational database management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remote Support,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rendering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reporting Dashboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reputation Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resource management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resource planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resources planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
responsive design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Restaurant POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revolution,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risk analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Risk Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safari,0.0,0.0,0.0,0.0,0.0,0.0,0.0
safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salesforce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scheduling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schneider Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
science software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scientific software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scipy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scratch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scripting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Search engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
security,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
service providers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ServiceNow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shakespeare,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shareware,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shopping cart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGNAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Signal analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simulink,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small business,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sme,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smtp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snowball,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social networking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sociology,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software configuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software ecosystem,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solaris,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarWinds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Span,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Speech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Splunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spreadsheet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sprint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spyware,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stacking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
startup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stata,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statistical,0.0,0.0,0.0,0.0,0.0,0.0,0.0
